First Name,ga_first_name,ga_gender,ga_accuracy,ga_samples
Amr Ahmed,Amr Ahmed,male,100,7
Enas,Enas,female,98,238
Muhammad,Muhammad,male,100,1020
Tarek,Tarek,male,99,3556
Yasmine Abdel Aziz,Yasmine Abdel Aziz,male,50,504
Sameh,Sameh,male,99,2649
Halah,Halah,female,100,3
Khaled,Khaled,male,99,6208
Assam,Assam,male,100,10
Nevine,Nevine,female,99,70
Osama,Osama,male,98,3001
Mahmud,Mahmud,male,100,53
Rania,Rania,female,98,679
Omar,Omar,male,99,3955
Alaa El-Din  Abul Hassan,Alaa Hassan,male,93,6334
Hala   Younes,Hala Younes,female,92,520
Hisham,Hisham,male,99,1293
Nabila,Nabila,female,100,47
Kamil,Kamil,male,77,13
Yasser,Yasser,male,99,2669
Nayib Armando  Ortez,Armando,male,99,68
Rene Francis  Monroy,Rene Francis,male,97,111
Maria Luisa,Maria Luisa,female,100,5
Karla Hanania,Karla,female,98,199
Nelson,Nelson,male,99,160
Alexandra,Alexandra,female,97,30
Ana Orellana,Ana,female,99,206
Rogelio Eduardo  Polanco,Rogelio Eduardo,male,100,276
Oscar Rolando,Oscar Rolando,male,99,382
Edgar,Edgar,male,100,76
Morena,Morena,female,100,18
Raul,Raul,male,100,93
Oscar  Melgar,Oscar,male,99,326
Egriselda,,,,
Teodoro  Nguema Mbasogo,Teodoro Nguema,male,100,16
Teodoro  Teodorin  Nguema  Mangue,Teodoro Nguema Mangue,male,89,19
Francisco Pascual Eyegue  Asue,Francisco Pascual,male,100,36
Clemente Engonga  Onguene,Clemente,male,100,4
Angel  Mibuy,Angel ,male,100,27065
Alfonso Nsue,Alfonso,male,100,6
Nicolas Houtondji,Nicolas,male,100,16
Leandro  Angue,Leandro,male,100,3
Pastor Micha  Bile,Micha  Bile,male,79,4571
Rufino Ndong  Nchama,Rufino Ndong Nchama,male,67,9
Eucario Bakale,Eucario Bakale,male,100,9
Jesus Engonga,Jesus,male,100,21
Lucas  Nchama,Lucas Nchama,male,85,20
Adoracion Salas,Adoracion Salas,male,81,574
Simeon Oyono  Angue,Simeon,male,75,4
Salomon  Owono,Salomon,male,100,4
Miguel  Ondo,Miguel,male,100,40
Eugenio Nze,Eugenio,male,100,5
Salvador  Nkumu,Salvador,male,100,18
Celestino Bonifacio Bakale,Celestino Bonifacio,male,88,8
Gabriel Mbega Obiang,Gabriel Obiang,male,100,12
Alejandro Bakale,Alejandro,male,92,12
Faustino  Esono Eyang,Esono,male,80,5
Diosdado  Medja,Diosdado,male,100,10
Maria Consuelo Nguema,Maria Consuelo Nguema,female,94,65
Juan-Antonio  Nchuchuma,Juan-Antonio,male,99,105
Alejandro  Owono Asangono,Alejandro,male,92,12
Antonio Mba  Mikue,Antonio Mba,male,95,39
Baltasar Engonga,Baltasar Engonga,male,98,228
Nicolas  Nchama,Nicolas Nchama,male,84,19
Baltasar Esono Eworo,Esono,male,80,5
Miguel Ntutumu,Miguel,male,100,40
Anatolio,Anatolio,male,75,4
Afworki,,,,
Berhe,Berhe,male,75,4
Ephrem,Ephrem,male,100,3
Russom,Russom,male,100,8
Hajj Ali,Ali,male,100,5
Abrehe,Abrehe,male,100,2
Saleh Mohammed,Mohammed,male,100,7
Nurhussein,,,,
Abdu,Abdu,male,75,4
Hashim,Hashim,male,98,2087
Hassen,Hassen,male,75,4
Ghebreselassie,,,,
Meki,Meki,male,79,196
Teklemichael,Teklemichael,male,75,4
Asfaha,Asfaha,male,100,3
Menkerios,,,,
Abraha,Abraha,male,97,36
Woldemariam,Woldemariam,male,80,5
Gebrehiwet Solomon,Solomon,male,100,8
Asmerom Tesfay,Asmerom,male,100,8
Kersti,Kersti,female,94,97
Juri,Juri,male,99,112
Tonis,Tonis,male,100,6
Taavi,Taavi,male,100,152
Mailis,Mailis,female,100,12
Urmas,Urmas,male,97,120
Kert,Kert,male,95,40
Mart,Mart,male,97,127
Raivo,Raivo,male,99,77
Riina,Riina,female,99,96
Jaak,Jaak,male,98,54
Tanel,Tanel,male,98,176
Madis,Madis,male,98,159
Jonatan,Jonatan,male,99,4358
Sven,Sven,male,99,90
Mswati,Mswati,male,100,9
Ambrose Mandvulo,Ambrose,male,97,821
Themba,Themba,male,96,1178
Jabulani,Jabulani,male,98,428
Manqoba,Manqoba,male,98,95
Tambo,Tambo,male,93,43
Lady Howard,Lady Howard,male,57,8624
Neal,Neal,male,99,2785
Thuli,Thuli,female,93,322
Lizzie,Lizzie,female,98,2237
Pholile,Pholile,female,78,9
Makhosi,Makhosi,female,78,60
Ndlaluhlaza,,,,
Harries Madze,Harries Madze,male,95,22
David Cruiser,David Cruiser,male,99,381826
Moses,Moses,male,99,12280
Majozi,Majozi,male,96,25
Njabuliso Busisiwe Sikulile,Njabuliso Busisiwe,female,97,420
Melusi Martin,Melusi Martin,male,98,139390
Zewde,Zewde,male,100,4
Mekonnen Hassen,Mekonnen Hassen,male,99,145
Oumer,Oumer,male,100,20
Tegenu,Tegenu,male,100,7
Mohammed Huessin,Mohammed,male,99,312
Kassaw,Kassaw,male,100,3
Aysha,Aysha,female,67,3
Getie,Getie,male,67,3
Chane,Chane,male,100,7
Tito,Tito,male,100,3
Gebeyehu,Gebeyehu,male,100,10
Aman,Aman,male,98,82
Mekuria,Mekuria,male,100,10
Tsegaye,Tsegaye,male,99,89
Tesfaye,Tesfaye,male,99,343
Samuel,Samuel,male,100,294
Toga,Toga,male,86,92
Abebe,Abebe,male,98,245
Gebregziabher,Gebregziabher,male,100,3
Moges,Moges,male,100,49
Abay Yigzaw,Abay Yigzaw,male,96,46
Bekele,Bekele,male,100,62
Tsegaye Assefa,Tsegaye Assefa,male,99,166
Yirdaw,Yirdaw,male,100,2
Atnafu,Atnafu,male,100,14
Tekleberhan,,,,
Atske Selassie,Selassie,male,82,67
Jioji,Jioji,male,75,4
Josaia Voreqe,Josaia,male,100,9
Aiyaz,Aiyaz,male,100,38
Mahendra,Mahendra,male,100,4735
Inia,Inia,male,100,3
Rosy Sofia,Rosy Sofia,female,100,6
Parveen  Bala,Parveen  Bala,male,92,7813
Semi,Semi,male,92,13
Osea,Osea,male,100,6
Ifereimi,Ifereimi,male,100,4
Premila,Premila,female,75,4
Jone,Jone,male,100,34
Ashneel,Ashneel,male,100,9
Mereseini,Mereseini,female,100,9
Faizul Ariff,Faizul Ariff,male,98,525
Naivakararurubalavu,,,,
Satyendra,Satyendra,male,100,1073
Sauli,Sauli,male,99,96
Sanna,Sanna,female,96,873
Katri,Katri,female,97,274
Jari,Jari,male,99,1397
Antti,Antti,male,100,1368
Mila,Mila,female,97,31
Li,Li,female,57,7
Tuula,Tuula,female,96,395
Krista,Krista,female,97,209
Tytti,Tytti,female,98,56
Pekka,Pekka,male,99,1058
Ville,Ville,male,99,1271
Anna-Kaja,Anna-Kaja,female,97,631
Sirpa,Sirpa,female,98,408
Aino-Kaisa,Aino-Kaisa,female,97,463
Hanna,Hanna,female,95,712
Timo,Timo,male,100,1412
Olli,Olli,male,100,505
Kirsti Helena,Kirsti Helena,female,98,411
Jukka,Jukka,male,99,1146
Edouard,Edouard,male,98,2888
Florence,Florence,female,98,12778
Franck,Franck,male,99,31285
Bruno,Bruno,male,98,25603
Amelie,Amelie,female,97,5171
Marlene,Marlene,female,97,2139
Frederique,Frederique,female,94,2275
Christophe,Christophe,male,97,51368
Nicole,Nicole,female,98,9163
Muriel,Muriel,female,98,6573
Sebastien,Sebastien,male,98,31249
Jean-Michel,Jean-Michel,male,99,3776
Annick,Annick,female,98,4957
Gerald,Gerald,male,98,2769
Agnes,Agnes,female,98,4309
Roxana,Roxana,female,99,104
Jacqueline,Jacqueline,female,98,4998
Julien,Julien,male,99,61396
Genevieve,Genevieve,female,97,1875
Jean-Baptiste,Jean-Baptiste,male,98,2313
Francois  de Galhau,Francois De,male,96,12442
Ali  Ondimba,Ali,male,97,109
Julien Nkoghe,Julien Nkoghe,male,98,47
Biendi Maganga,Maganga,unknown,50,8
Rigobert,Rigobert,male,100,5
Lambert Noel,Lambert Noel,male,98,46
Roger,Roger,male,100,73
Arnauld Calixte Engandji,Arnauld Calixte,male,100,16
Alain Claude,Alain Claude,male,88,353
Lee,Lee,male,100,6
Max,Max,male,100,36
Jean de Dieu Moukagni,Jean de Dieu Moukagni,male,100,342
Edgard Anicet Mboumbou,Edgard Anicet Mboumbou,male,99,87
Emmanuel Norbert Tony,Emmanuel Norbert Tony,male,99,114
Rose Christiane Ossouka,Christiane,female,100,13
Michel Menga,Michel,male,99,151
Noel,Noel,male,97,36
Francis  Ndzigue,Francis,male,96,95
Jean Fidele,Jean Fidele,male,99,342
Denise Mekam'ne Edzidzie epouse,Denise,female,92,13
Jean-Marie,Jean-Marie,male,100,13
Sosthene,Sosthene,male,100,22
Yolande,Yolande,female,100,18
Nanette,Nanette,female,100,10
Arsene Edouard,Arsene Edouard,male,98,54
Francoise,Francoise,female,100,6
Michel Xavier,Michel Xavier,male,98,180
Isatou,Isatou,female,99,148
Amie,Amie,female,96,5751
Claudiana,Claudiana,female,97,274
Yahya,Yahya,male,97,10174
Mambury,,,,
Mamadou,Mamadou,male,98,13183
Lamin,Lamin,male,93,1911
Ahmadou Lamin,Ahmadou Lamin,male,94,2411
Badara,Badara,male,97,513
Ebrima,Ebrima,male,98,703
Abubacarr,Abubacarr,male,100,35
Musa,Musa,male,95,17784
Fafa,Fafa,female,50,3234
Hamat,Hamat,male,94,32
Bai Lamin,Bai Lamin,male,88,2377
Fatou,Fatou,female,97,5400
Hadrammeh,,,,
Dawda,Dawda,male,98,124
Lang,Lang,male,77,563
Salome,Salome,female,97,221
Irakli,Irakli,male,99,592
Giorgi,Giorgi,male,99,1423
Tea,Tea,female,95,108
Maia,Maia,female,96,176
Mikheil,Mikheil,male,100,79
Levan,Levan,male,100,407
Ivane,Ivane,male,100,28
Vakhtang,Vakhtang,male,100,55
Grigol,Grigol,male,100,15
Ketevan,Ketevan,female,99,67
Koba,Koba,male,100,99
Kakha,Kakha,male,100,98
Frank-Walter,Frank-Walter,male,96,19514
Angela,Angela,female,98,2556
Olaf,Olaf,male,99,2670
Annegret,Annegret,female,96,194
Gerd,Gerd,male,90,3051
Anja,Anja,female,98,6430
Svenja,Svenja,female,98,1691
Franziska,Franziska,female,98,2591
Julia,Julia,female,98,8793
Heiko,Heiko,male,83,5136
Jens,Jens,male,99,9230
Horst,Horst,male,98,3472
Katarina,Katarina,female,96,355
Hubertus,Hubertus,male,100,128
Helge,Helge,female,71,1604
Emily Margarethe,Emily Margarethe,female,97,378
Christoph,Christoph,male,100,5773
Nana,Nana,male,78,3763
Mahamudu,Mahamudu,male,100,2
Cecelia,Cecelia,female,93,14
Ibrahim Awal,Ibrahim Awal,male,95,539
Samuel Kofi,Samuel Kofi,male,100,7
Ursula,Ursula,female,100,18
Mathew Opoku,Mathew Opoku,male,93,226
Ignatius Baffour,Ignatius Baffour,male,98,103
Boakye,Boakye,male,92,115
Ken Ofori,Ken Ofori,male,96,370
Elizabeth Naa Afoley,Elizabeth Naa,female,96,667
Akoto Osei,Akoto Osei,male,89,420
Shirley Ayorkor,Shirley,female,100,86
Otiko Afisa,Otiko Afisa,male,68,22
Kwaku,Kwaku,male,98,676
Boniface Abubakari,Boniface Abubakari,male,94,118
Ambrose,Ambrose,male,100,30
John Peter,John Peter,male,99,2354
Hajia Alima,Hajia Alima,female,98,48
Osei Kyei,Osei Kyei,male,91,432
Joe,Joe,male,97,616
Kwesi Amoako,Kwesi Amoako,male,98,480
Joseph Kofi,Joseph Kofi,male,100,2
Catherine Abelema,Catherine,female,99,87
Kweku Ofori,Kweku Ofori,male,97,471
Samuel Atta,Samuel Atta,male,100,2
Isaac Kwame,Isaac Kwame,male,100,4
Yaw Osafo,Yaw Osafo,male,98,583
Henry Kofi,Henry Kofi,male,100,3
Barfour,Barfour,male,75,4
Martha Ama Akyaa Pobee,Martha Ama Akyaa,female,97,501
Prokopios,Prokopios,male,100,4
Panagiotis,Panagiotis,male,99,2970
Michalis,Michalis,male,99,566
Styliani,Styliani,female,100,2
Spyridon-Adonis,Spyridon-Adonis,male,97,159
Niki,Niki,female,98,618
Christos,Christos,male,99,2202
Nikolaos-Georgios,Nikolaos-Georgios,male,99,1573
Vasileios,Vasileios,male,100,175
Ioannis,Ioannis,male,99,1511
Nikolaos,Nikolaos,male,99,687
Mavroudis,Mavroudis,male,100,3
Theocharis,Theocharis,male,100,21
Cecile,Cecile,female,97,8854
Keith,Keith,male,75,4
Elvin,Elvin,male,94,3724
Kindra,Kindra,female,97,175
Emmalin,Emmalin,female,100,3822
Nickolas,Nickolas,male,100,11842
Gregory,Gregory,male,100,2
Delma,Delma,female,93,394
Clarice,Clarice,female,98,1421
Oliver,Oliver,male,100,2
Norland,Norland,male,83,6
Ethelstan Angus,Angus,male,100,2
Kenisha Aniya,Kenisha,female,100,2
James Ernesto  Cabrera,James Ernesto,male,100,68
Jafeth  Franco,Franco,male,100,14
Mario  Cobar,Mario,male,100,392
Jose Luis  Urruela,Jose Luis,male,99,1292
Acisclo  Urruela,Acisclo ,male,96,24
Oscar Hugo  Rivas,Oscar Hugo,male,99,484
Jose Pelayo  Stormont,Jose,male,98,540
Alfonso  Vargas,Alfonso,male,100,38
Julio Hector  Dominquez,Julio Hector,male,100,470
Sandra Erica  Polanco,Sandra Erica,female,95,108
Enrique Antonio  Asturias,Enrique Antonio,male,99,253
Luis Miguel  Moreno,Luis Miguel,male,99,945
Carlos  Menegazzo,Carlos,male,99,778
Carlos  Monge,Carlos,male,99,778
Maria Consuelo,Maria Consuelo,female,98,124
Baudilio  Merlos,Baudilio,male,100,3
Carlos  Gularte,Carlos,male,99,778
Julio Roberto  Guerra,Julio Roberto,male,99,516
Manuel Alfredo  Pinto,Manuel Alfredo,male,100,302
Jorge,Jorge,male,100,439
Ibrahima Kassory,Ibrahima,male,99,330
Dene,Dene,male,69,200
Mariama,Mariama,female,100,58
Ismael,Ismael,male,100,67
Ibrahima,Ibrahima,male,99,330
Boubacar,Boubacar,male,99,157
Sanoussy Bantama,Sanoussy,male,100,6
Mamady,Mamady,male,100,137
Cheick Taliby,Cheick Taliby,male,100,32
Oye,Oye,male,74,230
Frederic,Frederic,male,100,5
Mamadi,Mamadi,male,96,68
Edouard Niankoye,Edouard,male,100,8
Abdoulaye Yero,Abdoulaye Yero,male,99,299
Thierno Ousmane,Thierno Ousmane,male,100,7
Zakaria,Zakaria,male,100,3
Tibou,Tibou,male,100,7
Amara,Amara,male,97,60
Maitre Cheick,Cheick,male,100,30
Roger Patrick,Roger Patrick,male,100,27
Mory,Mory,male,100,87
Kalifa Gassama,Kalifa Gassama,male,92,494
Kanny,Kanny,female,75,4
Mamy Moustapha,Mamy Moustapha,male,97,62
Billy Nankouma,Billy,male,75,4
Lansana,Lansana,male,97,58
Bourema,Bourema,male,75,4
Mouctar,Mouctar,male,98,65
Sekou Kissing,Sekou,male,100,135
Alpha Ibrahima,Alpha Ibrahima,male,100,14
Aboubacar,Aboubacar,male,99,187
Elhadj Abdoul Karim,Elhadj Abdoul Karim,male,99,94
Louceny,Louceny,male,100,3
Kerfalla,Kerfalla,male,100,11
Fatoumata  Sidibe,Fatoumata Sidibe,female,96,188
Jose Mario,Jose Mario,male,100,13
Aristides,Aristides,male,100,2
Agnelo,Agnelo,male,98,183
Nicolau,Nicolau,male,96,415
Aristides Ocante da,Aristides,male,100,2
Vicente,Vicente,male,99,15180
Camilo Simoes,Camilo Simoes,male,99,5939
Antonio Serifo,Antonio,male,100,14
Antonio Sirifo,Antonio,male,100,14
Adiatu Djalo,Djalo,male,100,3
Joao Ribeiro Butiam,Joao,male,100,10
Iaia,Iaia,male,100,4
Eduardo da Costa,Eduardo,male,100,3
Barros Bacar,Bacar,male,86,7
Maria Inacia Co,Maria,female,100,8
Antonio Oscar,Antonio Oscar,male,100,16
Victor Gomes,Victor,male,100,2
Mutaro,Mutaro,male,75,4
Ester,Ester,female,98,7612
Victor Luis Pinto Fernandes,Victor Luis,male,100,4
Mamadu Serifo,Mamadu,male,100,9
Joao Alberto,Joao Alberto,male,100,12
Queba,Queba,male,75,4
Joao,Joao,male,100,10
Quite,,,,
Pauleta,Pauleta,male,61,49
Humiliano Alves,Alves,male,81,932
Suleimane,Suleimane,male,100,3
Florentino Fernando,Fernando,male,100,13
David Arthur,David,male,100,13
Moses Veerasammy,Moses,male,100,2
Dawn,Dawn,female,100,8697
Khemraj,Khemraj,male,100,2
Sydney,Sydney,female,70,4628
Hemraj,Hemraj,male,99,372
Winston,Winston,male,100,5
Nicolette,Nicolette,female,100,6541
Basil,Basil,male,100,2
Raphael,Raphael,male,99,22692
Volda,Volda,male,100,4
Tabitha,Tabitha,female,99,2506
Amna,Amna,female,97,1558
Gobind,Gobind,male,100,134
Riyad David,David,male,100,13
Rudolph Michael,Rudolph Michael,male,100,32
Jovenel,Jovenel,male,75,4
Jean Henry,Jean Henry,male,88,113
Jobert,Jobert,male,97,101
Ronell,Ronell,female,56,151
Jean Michel,Jean Michel,male,100,5
Enol,Enol,male,93,73
Jouthe,,,,
Bocchit,,,,
Mamatha Irene,Mamatha Irene,female,98,30599
Jean-Marie Reynaldo,Jean-Marie Reynaldo,male,100,4
Jean Roudy,Jean Roudy,male,89,106
Pierre Josue Agenor,Pierre Josue,male,92,132
Jean Claudy,Jean Claudy,male,89,107
Marie Greta Roy,Marie Roy,female,92,24
Fritz,Fritz,male,100,13
Marie Elise Brisson,Marie,female,100,22
Marie Christine,Marie Christine,female,100,27
Evelyne,Evelyne,female,100,4
Edwing,Edwing,male,100,2
Jean Dubois,Jean,male,88,102
Paul Getty,Paul,male,96,26
Pietro,Pietro,male,99,18347
Bernardito,Bernardito,male,100,8
Juan Orlando  Alvarado,Juan Orlando,male,99,155
Ricardo Antonio  Arias,Ricardo Antonio,male,99,157
Olga Margarita  Rodriguez,Olga Margarita,female,92,25
Maria Antonia  Rosales,Maria Antonia,female,97,76
Jose Ramon  Alcerro,Jose Ramon,male,100,347
Christa,Christa,female,98,3675
Freddy,Freddy,male,92,13
Miguel Antonio,Miguel Antonio,male,100,2
Arnaldo,Arnaldo,male,83,6
Marcial,Marcial,male,100,6
Rocio,Rocio,female,100,17
Lisandro  Banegas,Lisandro,male,100,2
Octavio,Octavio,male,100,5
Karla,Karla,female,98,112
Jose Adonis,Jose Adonis,male,100,308
Carlos Alberto  Erazo,Carlos Alberto,male,100,477
Jose Antonio  Fuentes,Jose Antonio,male,99,374
Ebal,Ebal,male,91,11
Julian  Tinoco,Julian,male,89,9
Oscar Fernando  Banegas,Oscar Fernando,male,99,359
Wilfredo Rafael  Rodriguez,Wilfredo Rafael,male,99,70
Maria Dolores  Lara,Maria Lara,female,97,71
Mary Elizabeth,Mary Elizabeth,female,99,75
Janos,Janos,male,99,823
Zsolt,Zsolt,male,100,8640
Antal,Antal,male,96,1064
Gergely,Gergely,male,99,1398
Istvan,Istvan,male,99,1250
Tibor,Tibor,male,100,5767
Mihaly,Mihaly,male,99,152
Miklos,Miklos,male,98,318
Laszlo,Laszlo,male,98,1103
Sandor,Sandor,male,99,700
Andrea,Andrea,female,98,5713
Gyorgy,Gyorgy,male,99,183
Katalin,Katalin,female,99,5605
Gudni Thorlacius,Gudni,male,100,12
Katrin,Katrin,female,100,16
Lilja,Lilja,female,100,36
Gudmundur,Gudmundur,male,100,45
Bjarni,Bjarni,male,98,61
Kristjan Thor,Kristjan Thor,male,100,51
Gudlaugur Thor,Gudlaugur Thor,male,100,24
Svandis,Svandis,female,100,3
Thordis Kolbrun Reykfjord,Thordis Kolbrun,female,100,11
Sigridur,Sigridur,female,100,18
Asmundur Einar,Asmundur Einar,male,100,115
Sigurdur Ingi,Sigurdur Ingi,male,97,60
Asgeir,Asgeir,male,100,8
Bergdis,Bergdis,female,75,4
Jorundur,,,,
Ram Nath,Ram Nath,male,100,14
Venkaiah,Venkaiah,male,100,12
Narendra,Narendra,male,100,4529
Ajit Kumar,Ajit Kumar,male,99,225
Narengra Singh,Singh,male,93,808
Giriraj,Giriraj,male,100,226
Sadananda,Sadananda,male,100,82
Pralhad,Pralhad,male,100,127
Piyush,Piyush,male,100,6118
Ravi Shankar,Ravi Shankar,male,100,283
Ramvilas,Ramvilas,male,100,10
Nirmala,Nirmala,female,98,518
Rajnath,Rajnath,male,95,22
Harsh,Harsh,male,100,74
Prakash,Prakash,male,100,9616
Subrahmanyam,Subrahmanyam,male,99,202
Harsimrat Kaur,Harsimrat Kaur,female,85,73
Amit,Amit,male,100,33808
Ramesh  Nishank,Ramesh Nishank,male,100,11421
Gajendra Singh,Gajendra Singh,male,100,85
Nitin,Nitin,male,100,12262
Mukhtar Abbas,Mukhtar Abbas,male,100,750
Narendra Singh,Narendra Singh,male,100,152
Dharmendra,Dharmendra,male,100,2857
Mahendra Nath,Mahendra Nath,male,100,10
Thaawar Chand,Chand,male,92,309
Smriti Zubin,Smriti Zubin,female,78,784
Arjun,Arjun,male,100,6259
Shripad Yesso,Shripad,male,100,224
Hardeep Singh,Hardeep Singh,male,100,52
Prahalad Singh,Prahalad Singh,male,100,5
Jitendra,Jitendra,male,100,6347
Santosh Kumar,Santosh Kumar,male,100,693
Raj Kumar,Raj Kumar,male,100,654
Inderjit Singh,Inderjit Singh,male,100,43
Mansukh,Mansukh,male,100,87
Kiren,Kiren,male,70,20
Shaktikanta,Shaktikanta,male,100,3
Harsh Vardhan,Harsh Vardhan,male,100,89
Syed,Syed,male,98,5678
Joko  Jokowi,Joko Jokowi,male,99,2296
Ma'ruf,Ma'ruf,male,100,64
Airlangga,Airlangga,male,100,38
Muhadjir,Muhadjir,male,100,2
Binsar Pandjaitan,Binsar,male,100,90
Mahfud,Mahfud,male,99,155
Pratikno,Pratikno,male,100,9
Tjahjo,Tjahjo,male,100,17
Syahrul Yasin,Syahrul Yasin,male,99,658
Johnny,Johnny,male,98,127
Teten,Teten,male,87,45
Subianto Djojohadikusumo,Subianto,male,95,19
Nadiem,Nadiem,male,75,4
Arifin,Arifin,male,99,744
Nurbaya Bakar,Nurbaya Bakar,female,57,14
Indrawati,Indrawati,female,94,34
Retno Lestari Priansari,Retno Lestari,female,94,1269
Terawan Agus,Agus,male,99,11038
Agus Gumiwang,Agus,male,99,11038
Sofian,Sofian,male,99,154
Yasonna,,,,
Ida,Ida,female,95,1206
Edhy,Edhy,male,97,112
Suharso,Suharso,male,100,6
Basuki,Basuki,male,99,232
Fachrul,Fachrul,male,98,143
Bambang,Bambang,male,100,3210
Abdul Halim,Abdul Halim,male,100,14
Juliari,,,,
Zainudin,Zainudin,male,100,80
Erick,Erick,male,99,956
Kusubandio,,,,
Agus,Agus,male,99,11038
Budi Karya,Budi Karya,male,98,5321
Gusti Ayu Bintang,Gusti Ayu Bintang,female,80,5828
St,St,female,63,75
Pramono,Pramono,male,100,68
Budi,Budi,male,98,5219
Perry,Perry,male,92,48
Dian Triansyah,Dian Triansyah,female,68,4938
Ali Hoseini,Ali Hoseini,male,94,240864
Hasan Fereidun,Hasan Fereidun,male,96,83848
Mohsen,Mohsen,male,99,10048
Mohammad Baqer,Mohammad Baqer,male,100,8
Eshaq,Eshaq,male,95,43
Laya,Laya,female,93,461
Hosein Ali,Hosein Ali,male,100,6
Sorena  Khavas,Sorena ,male,82,110
Masumeh,Masumeh,female,98,46
Jamshid,Jamshid,male,99,677
Ali Akbar,Ali Akbar,male,99,282
Ali Asqar,Ali Asqar,male,94,240879
Mohammad Ali,Mohammad Ali,male,99,774
Mahmud  Najafabadi,Mahmud ,male,98,2022
Mohammad Javad Azari,Mohammad Javad Azari,male,99,50212
Abbas,Abbas,male,98,8768
Farhad,Farhad,male,99,4525
Reza,Reza,male,97,17936
Mohammad Javad  Khonsari,Mohammad Javad ,male,99,50179
Mahmud  Tabar,Mahmud  Tabar,male,98,2033
Abdolreza Rahmani,Abdolreza Rahmani,male,86,338
Alireza,Alireza,male,99,9043
Bijan Namdar,Bijan Namdar,male,98,802
Mansur,Mansur,male,98,1342
Masud,Masud,male,99,1387
Abdolnaser,,,,
Qolam Ali,Ali,male,96,236138
Barham,Barham,male,97,33
Salih al,Salih Al,male,94,184
Naim al,Al,male,91,117
Bengin,Bengin,male,75,4
Abd al-Amir al,Abd Al,male,94,263
Najah al,Najah Al,male,91,146
Nawfal Baha,Nawfal Baha,male,100,36
Suha Khalil,Suha Khalil,male,57,89
Luay al,Luay Al,male,94,174
Fuad,Fuad,male,97,35
Muhammad Ali al,Muhammad Ali Al,male,97,6269
Jafar,Jafar,male,98,62
Qusay al,Qusay Al,male,94,183
Yasin al,Yasin Al,male,91,136
Faruq Amin,Faruq Amin,male,100,49
Basim al,Basim Al,male,95,246
Thamir Abbas,Thamir Abbas,male,98,497
Nuri Sabah Hamid al,Nuri Sabah Hamid Al,male,94,402
Muhammad Hashim al,Muhammad Hashim Al,male,96,349
Abdallah,Abdallah,male,100,40
Jamal al,Jamal Al,male,95,286
Ahmad al,Ahmad Al,male,100,2
Ali al,Ali Al,male,89,9
Farid,Farid,male,100,17
Michael Daniel,Michael Daniel,male,99,2671
Leo,Leo,male,99,108
Katherine,Katherine,female,100,51
Josepha,Josepha,female,100,2
Regina,Regina,female,99,73
Heather,Heather,female,98,81
Paschal,Paschal,male,100,11
Eoghan,Eoghan,male,99,135
Shane,Shane,male,99,989
Geraldine,Geraldine,female,99,202
Reuben,Reuben,male,100,8
Binyamin,Binyamin,male,100,12
Uri,Uri,male,100,294
Yifat,Yifat,female,95,41
Miri,Miri,female,97,152
Naftali,Naftali,male,100,14
Aryeh,Aryeh,male,100,7
Eli,Eli,male,99,583
Rafi,Rafi,male,99,128
Yuval,Yuval,male,90,360
Ze'ev Elkin,Zeev,male,100,132
Moshe,Moshe,male,98,600
Yisrael,Yisrael,male,100,7
Yaakov,Yaakov,male,96,47
Yoav,Yoav,male,99,251
Gilad,Gilad,male,99,185
Ze'ev,Ze'ev,male,100,8
Haim,Haim,male,100,284
Tzachi,Tzachi,male,100,25
Ofir,Ofir,male,94,196
Gila,Gila,female,88,48
Yariv,Yariv,male,100,62
Bezalel,Bezalel,male,100,4
Avichai,Avichai,male,100,12
Ron,Ron,male,96,374
Danny,Danny,male,99,192
Giuseppe,Giuseppe,male,100,65535
Riccardo,Riccardo,male,99,20457
Teresa,Teresa,female,98,6475
Dario,Dario,male,99,14815
Lorenzo,Lorenzo,male,99,23964
Stefano,Stefano,male,99,51491
Vincenzo,Vincenzo,male,99,31988
Elena,Elena,female,99,20228
Luigi,Luigi,male,99,35095
Paola,Paola,female,98,18156
Luciana,Luciana,female,98,2390
Alfonso,Alfonso,male,99,5475
Nunzia,Nunzia,female,98,2295
Fabiana,Fabiana,female,99,3104
Giuseppe Luciano Calogero,Giuseppe Luciano Calogero,male,99,77776
Francesco,Francesco,male,100,65535
Federico,Federico,male,99,21201
Ignazio,Ignazio,male,99,2170
Armando,Armando,male,99,4345
Mariangela,Mariangela,female,98,2188
Andrew,Andrew,male,99,132
Olivia Atavia,Olivia,female,100,16
Ruel Bankroft,Ruel,male,100,11
Olivia,Olivia,female,100,16
Nigel,Nigel,male,100,17
Kamina Elizabeth,Elizabeth,female,100,8
Christopher Charles,Christopher Charles,male,99,142
Audley,Audley,male,100,9
Delroy Aubyn,Delroy Aubyn,male,100,29
Shahine Elizabeth,Elizabeth,female,100,8
Horace,Horace,male,100,19
Andrew  Brian,Andrew Brian,male,99,172
Edmund Curtis,Curtis,male,100,7
William James Charles,William James Charles,male,100,63
Daryl Wesley Phillip,Daryl Wesley Phillip,male,100,47
Bryan,Bryan,male,100,14
Audrey Patrice,Audrey Patrice,female,95,41
Earle Courtenay,Earle,male,100,2
Naruhito,Naruhito,male,100,8
Shinzo,Shinzo,male,100,11
