Canada,2020,August,NA,Min. of Veterans Affairs,Lawrence MACAULAY,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,"Min. of Women, Gender Equality, & Rural Economic Development",Maryam MONSEF,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,"Pres., Treasury Board",Jean-Yves DUCLOS,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,"Pres., Queen's Privy Council for Canada",Dominic LEBLANC,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,Leader of the Govt. in the House of Commons,Pablo RODRIGUEZ,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,Leader of the Govt. in the Senate,Peter HARDER,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,"Governor, Bank of Canada",Stephen POLOZ,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,Ambassador to the US,NA,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Canada,2020,August,NA,"Permanent Representative to the UN, New York",Marc-Andre BLANCHARD,Titular,NA,August2020ChiefsDirectory.pdf,21-Nov-19,10/1/2021 17:05
Central African Republic,2020,August,NA,Pres.,Faustin-Archange TOUADERA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Prime Min.,Simplice SARANDJI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Agriculture & Rural Development,Honore FEIZOURE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Arts, Tourism, Culture, & Francophony",Gisele PANA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Civil Service, Modernization of Admin., Labor, Employment, & Social Security",Abdoulaye MOUSSA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Communication & Information,Charles Paul Lemasset MANDYA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Defense,Joseph YAKETE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Economy, Planning, & Cooperation",Felix MOLOUA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of the Environment, Sustainable Development, Water, Forestry, Hunting, & Fishing",Arlette SOMBO-DIBELE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Equipment, Transport, Civil Aviation, & Access",Theodore JOUSSO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Finance & Budget,Henri Marie DONDRA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Foreign Affairs, African Integration, & Central Africans Abroad",Charles-Armel DOUBANE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Health, Public Health, & Population",Fernande NDJENGBOT,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Housing, Social Housing, & Urban Planning",Gaby Francky LEFFA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of the Interior, Public Security, & Territorial Admin.",Jean Serge BOKASSA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Justice & Human Rights & Keeper of the Seals,Flavien MBATTA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Livestock & Animal Health,Yerima Youssoufa MANDJO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Mines, Energy, & Hydraulics",Leopold MBOLI-FATRANE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of National Education, Higher Education, & Research",Moukadas NOURE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of National Entrepreneurship, Handicrafts, & Promotion of Small- & Medium-Sized Enterprises",Bertrand TOUABOY,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Posts & Telecommunications Responsible for the Promotion of New Information & Communication Technologies,Justin GOURNA-ZACKO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Min. of Promotion of Youth, Sports Development, & Civil Service",Silvere NGARSO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Social Affairs & National Reconciliation,Virginie BAIKOUA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Min. of Trade & Industry,Come HASSANE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Govt. Sec. Gen. in Charge of Relations With the Institutions of the Republic & Monitoring & Evaluation of Public Policies,Jean-Christophe NGUINZA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Governor, Bank of Central African States",Abbas Mahamat TOLLI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,Ambassador to the US,Stanislas MOUSSA-KEMBE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Central African Republic,2020,August,NA,"Permanent Representative to the UN, New York",Ambroisine KPONGO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Pres.,"Idriss DEBY Itno, Lt. Gen.",Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Civil Aviation, Transport, & National Meteorology",Mahamat OROZI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Communication & Govt. Spokesperson,Oumar Yaya HISSEIN,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Economy & Development Planning,Issa DOUBRAGNE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Environment, Water, & Fisheries",Sidick Abdelkerim HAGGAR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Finance & Budget,Allali Mahamat ABAKAR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Foreign Affairs, African Integration, Intl. Cooperation, & the Diaspora",Mahamat ZENE Cherif,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Higher Education, Research, & Innovation",David HOUDEINGAR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Infrastructure, Transport, & Access",Abdramane Mouctar MAHAMAT,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Justice & Human Rights & Keeper of the Seals,Djimet ARABI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Livestock & Animal Production,Gayang SOUARE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Mines, Industrial Development, Trade, & Promotion of the Private Sector",Ahmat Mahamat BACHIR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of National Education & Civic Promotion,Aboubakar Assidick TCHOROMA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Petroleum & Energy,Boukar MICHEL,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Post, New Information Technology, & Communication & Govt. Spokesperson",Ndolenodji Alixe NAIMBAYE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Production, Irrigation, & Agricultural Equipment",Lydie BEASSEMDA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. for the Promotion of Youth, Sports, & Employment",Mahamat Abdoulaye NASSOUR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Public Health,Aziz Mahamat SALEH,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Public Service, Labor, & Social Dialogue",Ali Mbodou MBODOUMI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Territorial Admin., Public Security, & Local Governance",Mahamat Abali SALAH,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Territorial Planning, Urban Development, & Housing",Achta Ahmat BREME,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Tourism Development, Culture, & Handicrafts",Madeleine ALINGUE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of Vocational Training & Trades,Ruth TEDEBE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min. of Women, Childhood Protection, & National Solidarity",Djalal Ardjoun KHALIL,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Sec. Gen. of the Govt. Responsible for Relations With the National Assembly,Mariam Mahamat NOUR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Min. of State and Min.-Counselor to the Presidency of the Republic,Nouradine Delwa Kassire COUMAKOYE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Min.-Del. at the Presidency of the Republic in Charge of National Defense, War Veterans, & the Victims of War",Daoud Yaya SOUMAINE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Sec. of State for the Economy & Development Planning,Hisseine Tahir SOUGUIMI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Sec. of State for Finance & Budget,Ahmed Alkhoudar Ali FADEL,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Sec. of State for Foreign Affairs, African Integration, Intl. Cooperation, & the Diaspora",Ndordji NAZER,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Sec. of State for National Education & Civic Promotion,Achta Saleh DAMANE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,Ambassador to the US,Ngote Gali KOUTOU,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chad,2020,August,NA,"Permanent Representative to the UN, New York",Moustapha Ali ALIFEI,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Pres.,Sebastian PINERA Echenique,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. Gen. Secretariat of the Presidency,Gonzalo BLUMEL Mac-Iver,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. Gen. Secretariat of Govt. (Spokesperson),Cecilia PEREZ,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Agriculture,Antonio WALKER,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,"Min. of Economy, Development, & Tourism",Jose Ramon VALIENTE Vias,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Education,Marcela CUBILLOS,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Energy,Susana JIMENEZ,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of the Environment,Carolina SCHMIDT,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Finance,Felipe LARRAIN,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Foreign Affairs,Roberto AMPUERO Espinoza,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Health,Emilio SANTELICES,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Housing & Urban Development,Cristian MONCKEBERG,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Interior & Public Security,Andres CHADWICK Pinera,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Justice & Human Rights,Hernan LARRAIN,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Labor & Social Security,Nicolas MONCKEBERG,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Mining,Baldo PROKURICA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of National Assets,Felipe WARD,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of the National Council for Culture & the Arts,Consuelo VALDES CHADWICK,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of National Defense,Alberto ESPINA Otero,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Policy Coordination,Gabriel DE LA FUENTE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Public Works,Juan Andres FONTAINE,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Social Development,Alfredo MORENO,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Sports,Pauline KANTOR,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Transport & Telecommunications,Gloria HUTT,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Min. of Women & Gender Equality,Isabel PIA,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,"Pres., Central Bank",Mario MARCELL Cullell,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,Ambassador to the US,Juan Gabriel VALDES Soublette,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Chile,2020,August,NA,"Permanent Representative to the UN, New York",Milenko SKOKNIC Tapia,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Pres.,XI Jinping,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Vice Pres.,WANG Qishan,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Premier, State Council",LI Keqiang,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Executive Vice Premier, State Council",HAN Zheng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Vice Premier, State Council",SUN Chunlan,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Vice Premier, State Council",HU Chunhua,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Vice Premier, State Council",LIU He,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"State Councilor, State Council",WEI Fenghe,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"State Councilor, State Council",XIAO Jie,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"State Councilor, State Council",WANG Yi,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"State Councilor, State Council",ZHAO Kezhi,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"State Councilor, State Council",WANG Yong,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Sec. Gen., State Council",XIAO Jie,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Chmn., Central Military Commission",XI Jinping,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Chmn., National Development & Reform Commission",HE Lifeng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. in Charge of the National Health Commission,MA Xiaowei,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. in Charge of the State Ethnic Affairs Commission,BATER,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Agriculture,HAN Changfu,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Civil Affairs,HUANG Shuxian,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Commerce,ZHONG Shan,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Culture,LUO Shugang,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Education,CHEN Baosheng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Ecological Environment,LI Ganjie,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Finance,LIU Kun,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Foreign Affairs,WANG Yi,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Housing & Urban-Rural Development,WANG Menghui,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Human Resources & Social Security,ZHANG Jinan,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Industry & Information Technology,MIAO Wei,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Justice,FU Zhenghua,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Natural Resources,LU Hao,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of National Defense,WEI Fenghe,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Public Security,ZHAO Kezhi,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Science & Technology,WANG Zhigang,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of State Security,CHEN Wenqing,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Supervision,YANG Xiaodu,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Transportation,LI Xiaopeng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Min. of Water Resources,E Jingping,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Auditor Gen., National Audit Office",HE Zejun,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Governor, People's Bank of China",YI Gang,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Ambassador to the US,CUI Tiankai,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Permanent Representative to the UN, New York",MA Zhaoxu,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Chief Executive,Carrie LAM,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Chief Sec. for Admin.,Matthew CHEUNG Kin-chung,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Civil Service,Joshua LAW Chi-kong,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Commerce & Economic Development,Edward YAU Tang-wah,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Constitutional & Mainland Affairs,Patrick NIP Tak-kuen,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Development,Michael WONG Wai-lun,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Education,Kevin YEUNG Yun-hung,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for the Environment,WONG Kam-sing,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Finance,Paul CHAN Mo-po,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Financial Services & the Treasury,James LAU,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Food & Health,Sophia CHAN Siu-chee,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Home Affairs,LAU Kong-wah,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Innovation & Technology,Nicholas YANG Wei-hsiung,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Justice,Rimsky YUEN Kwok-keung,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Labor & Welfare,"LAW Chi-kwong, Dr.",Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Security,John LEE Ka-chiu,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Transport & Housing,Frank CHAN Fan,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Chief Executive, Hong Kong Monetary Authority",Norman CHAN Tak-lam,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Chief Justice,Geoffrey MA Tao-li,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Pres., Legislative Council",Andrew LEUNG Kwan-yuen,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Commissioner of Police,Stephen LO Wai-chung,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Commissioner, Independent Commission Against Corruption",Simon PEH Yun-lu,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Dir. of Audit,David SUN Tak-kei,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Chief Executive,Fernando CHUI Sai-on,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Admin. & Justice,Florinda Da Rosa Silva CHAN,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Economics & Finance,Francis TAM Pak-yuen,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Security,CHEONG Kuoc Va,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Social Affairs & Culture,CHEONG U,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Sec. for Transport & Public Works,LAU Si Io,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,Procurator Gen.,HO Chio Meng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Pres., Court of Final Appeal",SAM Hou Fai,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Pres., Legislative Council",HO Iat Seng,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Commissioner, Audit",HO Veng On,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
China,2020,August,NA,"Commissioner, Independent Commission Against Corruption",FONG Man Chong,Titular,NA,August2020ChiefsDirectory.pdf,N/A,10/1/2021 17:05
Colombia,2020,August,NA,Pres.,Ivan DUQUE Marquez,Titular,NA,August2020ChiefsDirectory.pdf,31-Jul-20,10/1/2021 17:05
Colombia,2020,August,NA,Vice Pres.,Marta Lucia RAMIREZ,Titular,NA,August2020ChiefsDirectory.pdf,31-Jul-20,10/1/2021 17:05
Colombia,2020,August,NA,Min. of Agriculture & Rural Development,Rodolfo Enrique ZEA Navarro,Titular,NA,August2020ChiefsDirectory.pdf,31-Jul-20,10/1/2021 17:05
Colombia,2020,August,NA,"Min. of Commerce, Industry, & Tourism",Jose Manuel RESTREPO Abondano,Titular,NA,August2020ChiefsDirectory.pdf,31-Jul-20,10/1/2021 17:05
Colombia,2020,August,NA,Min. of Culture,Carmen Ines VASQUEZ Camacho,Titular,NA,August2020ChiefsDirectory.pdf,31-Jul-20,10/1/2021 17:05
